(87419) wsgi starting up on http://0.0.0.0:5001
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T18:39:35.307481'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:27:52.870785'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:27:54.202959'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:27:55.180331'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:27:56.465484'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:27:57.935452'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:27:59.464354'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:28:00.428734'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T19:28:01.413896'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:28:02.659275'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:28:03.760239'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T19:28:05.309356'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:28:06.796683'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T19:28:08.078203'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:28:08.803394'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:28:10.397258'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:28:12.395906'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T19:28:13.614080'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:28:15.038345'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:28:16.429247'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:28:17.003513'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:28:18.512551'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:28:19.763577'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:28:20.670827'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:28:22.253713'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:28:23.618107'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T19:28:24.198622'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:28:25.086035'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:28:25.671610'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:28:26.973434'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:28:28.469816'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T19:28:29.848745'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:28:31.554767'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:28:32.807499'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T19:28:34.075308'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:28:34.639227'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T19:28:35.604878'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:28:36.801086'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T19:28:38.701833'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:28:40.011737'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:28:41.636037'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:28:43.037364'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:28:44.458025'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:28:46.403389'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:28:47.110210'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:28:48.717618'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:28:50.048412'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:28:51.341036'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:28:51.943163'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:28:53.733918'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:28:54.239856'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:28:55.253430'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:28:55.817385'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T19:28:56.615021'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:28:58.103959'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:29:00.062031'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T19:29:01.313679'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:29:02.686545'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T19:29:03.620205'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T19:29:04.334159'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:29:05.071159'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:29:05.684095'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T19:29:06.190220'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:29:07.312855'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T19:29:09.080525'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:29:09.990786'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:29:10.766431'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:29:11.753955'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:29:12.430359'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:29:13.351401'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T19:29:14.130750'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T19:30:50.578236'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T19:30:51.189480'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T19:30:51.974797'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:30:53.514350'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:30:55.239347'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:30:56.394520'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:30:58.136992'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:30:59.370408'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:30:59.936140'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T19:31:01.824221'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T19:31:03.463524'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T19:31:04.540282'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T19:40:50.151141'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:40:51.483470'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T19:40:52.022350'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:40:53.078823'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:40:54.499721'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T19:40:55.432292'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T19:40:57.337190'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T19:40:58.232793'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T19:40:59.671174'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T19:57:51.416300'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T19:57:53.279431'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T19:57:54.825582'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T19:57:56.036989'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:14:04.546400'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T20:14:05.633810'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T20:14:07.062709'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T20:14:08.389207'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:14:09.275425'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:29:43.668739'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:29:45.185485'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:29:46.325597'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:29:47.948864'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:39:25.369441'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:39:26.888694'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:39:28.872536'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:39:29.927545'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:39:31.024408'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T20:39:32.366473'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:39:33.978679'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:39:35.038386'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T20:39:36.146848'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:39:36.771056'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T20:39:37.764602'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:39:38.571340'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T20:39:39.662619'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:39:40.268529'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:39:41.045337'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:39:42.749686'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:39:43.784737'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:39:45.196857'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:39:46.654651'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:39:47.444927'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T20:39:49.244912'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T20:39:49.888266'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:39:51.116739'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:39:52.674690'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T20:39:54.549658'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:39:55.196259'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:39:56.542051'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:39:58.234644'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T20:40:00.065966'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T20:40:01.037344'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T20:40:01.782675'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:40:02.784292'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:40:04.465696'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:40:06.427965'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:40:07.734602'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:40:09.619052'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:40:11.169888'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T20:40:12.787634'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:40:13.609095'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:40:14.872040'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:40:16.780868'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:40:18.421308'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T20:40:19.206936'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:40:20.980186'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T20:40:21.770339'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:40:22.568043'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T20:40:24.199874'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T20:40:25.906716'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:40:27.718339'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:40:29.456527'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:40:31.192322'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:40:31.981841'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:40:32.909798'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:40:33.466133'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:40:34.981232'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:40:35.601539'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:40:36.547248'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T20:40:37.668389'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T20:40:39.364818'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T20:40:40.193145'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:40:41.491633'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T20:40:43.293489'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:40:44.781684'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T20:40:46.503895'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T20:40:47.568557'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T20:40:48.742764'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:40:49.931646'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:40:51.755371'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:40:53.127252'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 2], 'timestamp': '2025-12-18T20:40:55.027142'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T20:40:55.574686'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:40:57.274557'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:40:58.611333'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:40:59.595430'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:41:00.300783'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:41:01.411719'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:41:03.347492'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T20:41:05.132011'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:41:05.697630'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:41:06.364406'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:41:07.658717'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:41:08.582545'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T20:41:09.908628'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:41:11.239169'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 0], 'timestamp': '2025-12-18T20:41:12.647164'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:41:14.546514'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T20:41:16.452547'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T20:41:18.316064'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:41:19.304078'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:41:20.365479'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:41:21.088423'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 0], 'timestamp': '2025-12-18T20:41:22.323042'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:41:23.497574'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 1], 'timestamp': '2025-12-18T20:41:24.650920'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T20:41:25.652641'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T20:41:26.977857'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:41:28.731364'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:41:30.620955'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 0], 'timestamp': '2025-12-18T20:41:31.964515'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T20:41:33.579527'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:41:34.841509'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T20:41:35.680021'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 2], 'timestamp': '2025-12-18T20:41:36.826348'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:41:38.007540'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:41:39.009359'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:41:40.187225'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 4], 'timestamp': '2025-12-18T20:41:41.573596'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:41:42.381922'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T20:41:43.721924'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:41:44.972331'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:41:45.483676'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:41:47.398415'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:41:47.929828'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 2], 'timestamp': '2025-12-18T20:41:48.686178'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T20:41:49.881891'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:41:51.129931'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 4], 'timestamp': '2025-12-18T20:41:52.168050'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:41:52.789266'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:41:54.771371'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 0], 'timestamp': '2025-12-18T20:41:56.664145'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:41:57.985278'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 1], 'timestamp': '2025-12-18T20:41:59.373934'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 3], 'timestamp': '2025-12-18T20:42:00.142789'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:42:01.219622'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T20:42:01.908430'}
Received dot event: {'event_type': 'dot_appeared', 'position': [0, 2], 'timestamp': '2025-12-18T20:42:03.715951'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 2], 'timestamp': '2025-12-18T20:42:04.964721'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T20:42:05.585239'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 3], 'timestamp': '2025-12-18T20:42:07.100893'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 3], 'timestamp': '2025-12-18T20:42:07.927114'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 4], 'timestamp': '2025-12-18T20:42:09.889789'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T20:42:11.381784'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 3], 'timestamp': '2025-12-18T20:42:12.957076'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 4], 'timestamp': '2025-12-18T20:42:14.611302'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 1], 'timestamp': '2025-12-18T20:42:15.359864'}
Received dot event: {'event_type': 'dot_appeared', 'position': [1, 0], 'timestamp': '2025-12-18T20:42:15.889794'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 4], 'timestamp': '2025-12-18T20:42:17.359189'}
Received dot event: {'event_type': 'dot_appeared', 'position': [3, 1], 'timestamp': '2025-12-18T20:42:17.922931'}
Received dot event: {'event_type': 'dot_appeared', 'position': [4, 3], 'timestamp': '2025-12-18T20:42:18.873812'}
Received dot event: {'event_type': 'dot_appeared', 'position': [2, 1], 'timestamp': '2025-12-18T20:42:19.958336'}
